,Year,Brand,Name,Device,Form Factor,Architecture,Synthesis,Synthesis Details,Polyphony,Oscillators,Multitimbral,Keys,MIDI,Memory,Key type,Velocity,Aftertouch,Produced,Duration,Fame
315,1979,Octave,Octave - The Kitten Ii,Synth,Keys,Analog,Analog,VCO,1,1,0,37,False,True,Keys,False,False,1979 - 1981,2,0.2733744143233451
316,1979,Roland,Roland - Vp-330,Misc,Keys,Miscellaneous,Vocoder,Vocoder,3,3,3,0,False,,Keys,False,False,1979 - 1979,0,0.6591097704535307
317,1979,Moog,Moog - Vocoder,Misc,Rack,Miscellaneous,Vocoder,Vocoder,0,0,0,0,False,True,,False,False,1979 - 1979,0,0.4667893864763204
318,1979,Technics,Technics - Sy1010,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1979 - 1979,0,0.238447223136204
319,1979,RSF,Rsf - Kobol Expander,Synth,Rack,Analog,Analog,VCO,1,2,0,0,False,True,,False,False,1979 - 1979,0,0.3987807827838064
320,1979,Yamaha,Yamaha - Cs40M,Synth,Keys,Analog,Analog,VCO,2,2,0,44,False,True,Keys,False,False,1979 - 1986,7,0.3288205574339667
321,1979,Maxon,Maxon - Ds200,Drum,Desktop,Analog,Analog,VCO,2,1,2,0,False,,,False,False,1979 - 1979,0,0.2143269671492829
322,1979,Oberheim,Oberheim - Mini Sequencer,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,False,,,False,False,1979 - 1979,0,0.5021464607249213
323,1979,Farfisa,Farfisa - Soundmaker,Synth,Keys,Analog,Analog,VCO,61,1,0,61,False,True,Keys,False,False,1979 - 1981,2,0.325373960575974
324,1979,Korg,Korg - Lambda Es50,Synth,Keys,Analog,Analog,Preset,48,3,0,48,False,True,Keys,False,False,1979 - 1982,3,0.6377056998589107
325,1979,Yamaha,Yamaha - Sk10,Synth,Keys,Hybrid,Hybrid,"VCO, FM",49,1,0,49,False,True,Keys,False,False,1979 - 1980,1,0.2572590312169594
326,1979,ARP,Arp - Quartet,Synth,Keys,Analog,Analog,VCO Preset,49,4,0,49,False,True,Keys,False,False,1979 - 1980,1,0.3646429217981077
327,1979,E-mu,E-Mu - Audity,Synth,Keys,Digital,Digital,Sample,16,2,0,61,False,True,Keys,False,False,1979 - 1979,0,0.5812410573261476
328,1979,Casio,Casio - Vl-Tone Vl-1,Synth,Keys,Analog,Analog,VCO,1,1,0,29,False,True,Mini pads,False,False,1979 - 1984,5,0.4279503564975427
329,1979,Oberheim,Oberheim - Ob-X,Synth,Keys,Analog,Analog,VCO,8,2,0,61,False,True,Keys,False,False,1979 - 1979,0,0.5812939558599107
330,1979,Crumar,Crumar - Performer,Synth,Keys,Analog,Analog,VCO Preset,49,3,2,49,False,True,Keys,False,False,1979 - 1984,5,0.3654813823923064
331,1979,EKO,Eko - Ekosynth P15,Synth,Keys,Analog,Analog,VCO,1,1,0,44,False,True,Keys,False,False,1979 - 1979,0,0.2365677666296042
332,1979,Aries,Aries - System Iii,Synth,Desktop,Analog,Analog,Modular,1,0,0,0,False,,,False,False,1979 - 1980,1,0.1126476027495762
333,1979,Electro Harmonix,Electro Harmonix - Micro-Synth,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,,,False,False,1979 - 1979,0,0.1331949560700625
334,1979,Yamaha,Yamaha - Cs15D,Synth,Keys,Analog,Analog,VCO,2,2,0,37,False,True,Keys,False,False,1979 - 1982,3,0.1800713121837606
335,1979,Korg,Korg - Sigma,Synth,Keys,Analog,Analog,VCO Preset,1,1,2,37,False,True,Keys,False,False,1979 - 1979,0,0.5716894021313772
336,1979,Octave,Octave - Catstick,Misc,Desktop,Analog,Analog,Controller,0,0,0,0,False,True,,False,False,1979 - 1981,2,0.2696174343890634
337,1979,Maplin,Maplin - 3800,Synth,Keys,Analog,Analog,VCO,1,2,1,48,False,,Keys,False,False,1979 - 1979,0,0.2129785061607049
338,1979,Yamaha,Yamaha - Sk15,Synth,Keys,Analog,Analog,"VCO, FM",49,1,0,49,False,True,Keys,False,False,1979 - 1980,1,0.1558409955375906
339,1979,Maplin,Maplin - 5600S,Synth,Keys,Analog,Analog,VCO,1,4,1,48,False,,Keys,False,False,1979 - 1979,0,0.2080271775838318
340,1979,Yamaha,Yamaha - Sk30,Synth,Keys,Analog,Analog,"VCO, FM",61,3,0,61,False,True,Keys,False,False,1979 - 1980,1,0.1881493358678251
341,1979,Korg,Korg - Delta,Synth,Keys,Analog,Analog,VCO,49,1,0,49,False,True,Keys,False,False,1979 - 1984,5,0.4597119330790716
342,1979,Fairlight CMI,Fairlight Cmi - Fairlight I,Sampler,Keys,Digital,Digital,Sample,8,0,0,73,False,True,Keys (Option 2x),False,False,1979 - 1982,3,0.5267252888765711
343,1980,Oberheim,Oberheim - Ob-Sx,Synth,Keys,Analog,Analog,VCO,6,2,0,49,False,True,Keys,False,False,1980 - 1983,3,0.5645855247284987
344,1980,Pulser,Pulser - M75,Synth,Keys,Analog,Analog,"VCO, preset",2,2,1,37,False,True,Keys,False,False,1980 - 1980,0,0.1799803422462569
345,1980,Roland,Roland - Cr-8000,Drum,Desktop,Analog,Analog,"VCO, preset",10,1,0,0,False,,,False,False,1980 - 1981,1,0.6571394838106394
346,1980,Roland,Roland - S-09,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1980 - 1980,0,0.6236693119807839
347,1980,Technos,Technos - 16Π,Synth,Keys,Digital,Digital,Additive,1,64,0,60,False,,,False,False,1980 - 1985,5,0.2113176322249228
348,1980,Crumar,Crumar - Omb-2,Synth,Pedals,Analog,Analog,VCO,1,1,0,13,False,,Pedals,False,False,1980 - 1980,0,0.2123674239510827
349,1980,DKI,Dki - Gds,Synth,Keys,Digital,Digital,PD,16,32,8,61,False,True,Keys,False,False,1980 - 1982,2,0.1166864072676602
350,1980,Linn Electronics,Linn Electronics - Lm-1,Drum,Desktop,Digital,Digital,Sample,12,1,0,0,False,True,Pads,False,False,1980 - 1982,2,0.3350853198379404
351,1980,Crumar,Crumar - Cpb-2,Synth,Pedals,Analog,Analog,VCO,1,1,0,13,False,,Pedals,False,False,1980 - 1980,0,0.2447337539932385
352,1980,Teisco,Teisco - Synthesizer 60F,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1980 - 1980,0,0.1825517128679307
353,1980,Oberheim,Oberheim - Dmx,Drum,Desktop,Digital,Digital,Sample,8,1,0,0,False,,Pads,False,False,1980 - 1980,0,0.428710477105267
354,1980,Korg,Korg - Trident (Mkii),Synth,Keys,Analog,Analog,VCO,8,2,2,61,False,True,Keys,False,False,1980 - 1982,2,0.5962556437804893
355,1980,Electro Harmonix,Electro Harmonix - Mini-Synthesizer,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,True,Membrame buttons,False,False,1980 - 1981,1,0.3481262723282265
356,1980,Syntauri,Syntauri - Alphasyntauri,Synth,Keys,Digital,Digital,Digital,16,1,8,49/61,False,True,Keys,False,False,1980 - 1986,6,0.2364038426910884
357,1980,New England Digital,New England Digital - Synclavier Ii,Synth,Keys,Digital,Digital,"Sample, FM",64,0,32,61,True,True,Keys,False,False,1980 - 1983,3,0.3122382636167238
358,1980,Con Brio,Con Brio - Ads 200,Synth,Keys,Digital,Digital,"FM, PD",64,64,2,2x 61,False,True,Keys,False,False,1980 - 1980,0,0.2295592596199721
359,1980,Moog,Moog - Liberation,Synth,Keys,Analog,Keytar,VCO,1,2,0,44,False,True,Keys,False,False,1980 - 1981,1,0.4648571410118289
360,1980,Siel,Siel - Mono,Synth,Keys,Analog,Analog,DCO,1,1,0,37,False,True,Keys,False,False,1980 - 1980,0,0.3299292739975831
361,1980,ARP,Arp - Solus,Synth,Keys,Analog,Analog,VCO Preset,1,2,0,37,False,True,Keys,False,False,1980 - 1981,1,0.3154593243049167
362,1980,Bias,Bias - Bs-1,Drum,Desktop,Analog,Analog,VCO,1,0,1,0,False,,,False,False,1980 - 1980,0,0.2201053228613559
363,1980,BOSS,Boss - Dr-55 Dr. Rhythm,Drum,Desktop,Digital,Digital,Sample,4,1,0,0,False,True,,False,False,1980 - 1980,0,0.4846432290237308
364,1980,Electronic Dream Plant (EDP),Electronic Dream Plant (Edp) - Gnat,Synth,Keys,Analog,Analog,DCO,1,1,0,25,False,True,Capacitive touch keys,False,False,1980 - 1983,3,0.4477976013035477
365,1980,Korg,Korg - X-911,Synth,Desktop,Analog,Analog,VCO,1,2,0,0,False,True,,False,False,1980 - 1980,0,0.259688259367188
366,1980,Electronic Dream Plant (EDP),Electronic Dream Plant (Edp) - Caterpillar,Misc,Keys,Miscellaneous,Controller,Keys,0,0,0,0,False,True,Keys,False,False,1980 - 1980,0,0.5479623699802122
367,1980,Roland,Roland - Saturn 09,Synth,Keys,Analog,Analog,VCO Preset,44,1,0,44,False,True,Keys,False,False,1980 - 1980,0,0.2961361179191052
368,1980,Roland,Roland - Sh-09,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1978 - 1982,4,0.5799282234515974
369,1980,Teisco,Teisco - Synthesizer 110F,Synth,Keys,Analog,Analog,VCO,2,2,0,37,False,True,Keys,False,False,1980 - 1980,0,0.2032617000982266
370,1980,Electronic Music Studios (EMS),Electronic Music Studios (Ems) - Logik,Synth,Desktop,Analog,Analog,VCO,1,1,1,0,False,,Keys,False,False,1980 - 1990,10,0.1906666692043507
371,1980,Vermona,Vermona - Synthesizer,Synth,Keys,Analog,Analog,VCO,1,2,0,44,False,True,Keys,False,False,1980 - 1990,10,0.1556844193351908
372,1980,Moog,Moog - Opus-3,Synth,Keys,Analog,Analog,VCO,49,3,0,49,False,True,Keys,False,False,1980 - 1980,0,0.6679486424699761
373,1980,Sequential Circuits,Sequential Circuits - Prophet-10,Synth,Keys,Analog,Analog,VCO,10,2,2,"61 (Rev1) 2x61 (Rev2, 3)",False,True,Keys,False,False,1980 - 1980,0,0.3302259177490539
374,1981,PPG,Ppg - Wave 2,Synth,Keys,Digital,Digital,WT,8,1,1,61,False,True,Keys,False,False,1981 - 1982,1,0.4383669483829006
375,1981,Sound Master,Sound Master - Stix St-305,Drum,Desktop,Digital,Digital,PCM,6,1,0,0,False,True,,False,False,1981 - 1981,0,0.2419745592656445
376,1981,Estradin,Estradin - Estradin 320,Synth,Keys,Analog,Analog,VCO,1,3,0,44,False,,Keys,False,False,1981 - 1983,2,0.2127779947620633
377,1981,Yamaha,Yamaha - Gs1,Synth,Keys,Digital,Digital,FM,16,4,2,88,False,True,Keys,False,False,1981 - 1984,3,0.5196149888957743
378,1981,Sound Master,Sound Master - Memory Rhythm Sr-88,Drum,Desktop,Digital,Digital,PCM,4,1,0,0,False,,,False,False,1981 - 1981,0,0.1895165781970406
379,1981,Sequential Circuits,Sequential Circuits - Fugue,Synth,Keys,Analog,Analog,"DCO, Preset",49,1,3,49,False,True,Keys,False,False,1981 - 1985,4,0.1996657585277127
380,1981,Yamaha,Yamaha - Gs2,Synth,Keys,Digital,Digital,FM,16,4,1,73,False,True,Keys,False,False,1981 - 1984,3,0.2180598806350129
381,1981,Synton,Synton - Syntovox 222 Vocoder,Misc,Rack,Miscellaneous,Vocoder,Vocoder,1,1,0,0,False,,,False,False,1981 - 1981,0,0.3770350878113113
382,1981,Yamaha,Yamaha - Cs70M,Synth,Keys,Analog,Analog,VCO,6,2,0,61,False,True,Keys,False,False,1981 - 1984,3,0.2248255764566721
383,1981,Roland,Roland - Jupiter-8,Synth,Keys,Analog,Analog,VCO,8,2,2,61,True,True,Keys,False,False,1981 - 1984,3,0.7158822800127399
384,1981,Teisco,Teisco - Sx-400,Synth,Keys,Analog,Analog,VCO,4,1,0,49,False,True,Keys,False,False,1981 - 1982,1,0.4987133953664106
385,1981,Realistic,Realistic - Concertmate Mg-1,Synth,Keys,Analog,Analog,VCO,1,2,0,32,False,True,Keys,False,False,1981 - 1981,0,0.4182592802065902
386,1981,Roland,Roland - Tr-808,Drum,Desktop,Analog,Analog,"VCO, preset",12,1,0,0,False,,Pads,False,False,1981 - 1984,3,1.0
387,1981,Roland,Roland - Cr-5000,Drum,Desktop,Analog,Analog,"VCO, preset",9,1,0,0,False,,,False,False,1981 - 1981,0,0.2218128283917361
388,1981,Siel,Siel - Cruise,Synth,Keys,Analog,Analog,"DCO, Preset",49,1,3,49,False,True,Keys,False,False,1981 - 1986,5,0.2098216521599863
389,1981,Sequential Circuits,Sequential Circuits - Pro One,Synth,Keys,Analog,Analog,VCO,1,2,0,36,False,,Keys,False,False,1981 - 1984,3,0.3354775380771948
390,1981,Powertran,Powertran - Transcendent Polysynth,Synth,Keys,Analog,Analog,VCO,4,2,1,61,False,,Keys,False,False,1981 - 1982,1,0.2352707053843918
391,1981,Suzuki,Suzuki - Pc-27 Tronichord,Synth,Desktop,Analog,Analog,VCO,4,1,0,0,False,,Touch plate,False,False,1981 - 1985,4,0.3413548254321518
392,1981,Oberheim,Oberheim - Ob-Xa,Synth,Keys,Analog,Analog,VCO,8,2,0,61,False,True,Keys,False,False,1980 - 1982,2,0.8872268725187985
393,1981,Elka,Elka - Synthex,Synth,Keys,Analog,Analog,DCO,8,2,0,61,True,True,Keys,False,False,1981 - 1984,3,0.641976587845151
394,1981,Moog,Moog - Source,Synth,Keys,Analog,Analog,VCO,1,2,0,37,False,True,Keys,False,False,1981 - 1981,0,0.5309938932185178
395,1981,Korg,Korg - Polysix,Synth,Keys,Analog,Analog,VCO,6,1,0,61,False,True,Keys,False,False,1981 - 1981,0,0.5846130223470267
396,1981,MPC Electronics,Mpc Electronics - The Kit,Drum,Desktop,Analog,Analog,Sample,0,0,0,0,False,,,False,False,1981 - 1985,4,0.299348988177361
397,1981,Multivox,Multivox - Mx-150 Basky Ii,Synth,Pedals,Analog,Analog,VCO,1,1,0,13,False,,Pedals,False,False,1981 - 1981,0,0.2321985210175357
398,1981,Oberheim,Oberheim - Dsx,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,False,,,False,False,1981 - 1981,0,0.4165304833757117
399,1981,Moog,Moog - Taurus Ii,Synth,Pedals,Analog,Analog,VCO,1,2,0,18,False,True,Pedals,False,False,1981 - 1983,2,0.6624942109249018
400,1981,E-mu,E-Mu - Emulator,Sampler,Keys,Digital,Digital,Sample,8,0,0,49,True,True,Keys,False,False,1981 - 1983,2,0.2849024381529835
401,1981,Casio,Casio - Ct-101,Synth,Keys,Analog,Analog,VCO,8,2,0,49,False,True,Keys,False,False,1981 - 1981,0,0.366473035030322
402,1981,Gray Laboratories,Gray Laboratories - Basyn Minstrel,Synth,Keys,Digital,Digital,WT,4,1,0,72,False,,,False,False,1981 - 1981,0,0.1040234736140937
403,1981,Korg,Korg - Monopoly,Synth,Keys,Analog,Analog,VCO,4,4,0,44,False,,Keys,False,False,1981 - 1981,0,0.7970491607861364
404,1981,Moog,Moog - Rogue,Synth,Keys,Analog,Analog,VCO,1,2,0,32,False,True,Keys,False,False,1981 - 1981,0,0.7039946981189045
405,1981,Kirov,Kirov - Ritm-1,Synth,Keys,Analog,Analog,VCO,3,3,3,61,False,,Keys,False,False,1981 - 1981,0,0.0944776111681063
406,1981,MCS,Mcs - Drum Computer Mk1,Drum,Desktop,Hybrid,Hybrid,"VCO, Sample",14,1,0,0,False,True,,False,False,1981 - 1981,0,0.189014332945673
407,1981,PAiA,Paia - 4700S,Synth,Keys,Analog,Analog,Modular,1,1,1,37,False,,Keys,False,False,1981 - 1985,4,0.1611505540524652
408,1981,Casio,Casio - Ct-401,Synth,Keys,Analog,Analog,VCO,12,2,0,49,False,True,Keys,False,False,1981 - 1981,0,0.4236989934568742
409,1982,PPG,Ppg - Waveterm A,Synth,Rack,Digital,Digital,"WT, Sample",8,8,1,0,False,,,False,False,1982 - 1984,2,0.4162940305848319
410,1982,Sequential Circuits,Sequential Circuits - Prelude,Synth,Keys,Analog,Analog,DCO Preset,49,2,2,49,False,True,Keys,False,False,1982 - 1982,0,0.2625219947670665
411,1982,Fairlight CMI,Fairlight Cmi - Fairlight Ii,Sampler,Keys,Digital,Digital,Sample,8,0,0,73,False,True,Keys (Option 2x),False,False,1982 - 1983,1,0.463209377959963
412,1982,Multivox,Multivox - Firstman Sq-01,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,,Touch plate,False,False,1982 - 1982,0,0.2070123585490607
413,1982,PPG,Ppg - Wave 2.2,Synth,Keys,Digital,Digital,WT,8,2,1,61,False,True,Keys,False,False,1982 - 1984,2,0.4963265815881444
414,1982,Crumar,Crumar - Stratus,Synth,Keys,Analog,Analog,DCO,6,2,0,49,False,True,Keys,False,False,1982 - 1982,0,0.1864187748559442
415,1982,Rhodes,Rhodes - Chroma,Synth,Keys,Analog,Analog,VCO,16,1,2,64,True,True,"Keys, weighted, wood",False,False,1982 - 1984,2,0.7027510361479484
416,1982,Yamaha,Yamaha - Sy20,Synth,Keys,Analog,Analog,VCO Preset,1,1,0,44,False,True,Keys,False,False,1982 - 1982,0,0.2134671703004036
417,1982,PPG,Ppg - 390 Drum Unit,Drum,Rack,Digital,Digital,Sample,8,1,8,0,False,,,False,False,1982 - 1982,0,0.1581658498534802
418,1982,Roland,Roland - Tb-303,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,,,False,False,1982 - 1984,2,0.9478883956850724
419,1982,Multivox,Multivox - Mx-57 Electro Snare,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,,Pad,False,False,1982 - 1982,0,0.2403308458887305
420,1982,Yamaha,Yamaha - Mr-10,Drum,Desktop,Analog,Analog,VCO Preset,5,1,5,0,False,,Pads,False,False,1982 - 1982,0,0.3197744309306576
421,1982,Yamaha,Yamaha - Cs01,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,True,Mini keys,False,False,1982 - 1983,1,0.2111620959751958
422,1982,Wersi,Wersi - Cx-1,Drum,Keys,Analog,Analog,VCO Preset,0,0,0,0,False,,Keys,False,False,1982 - 1982,0,0.1878006286879225
423,1982,Sequential Circuits,Sequential Circuits - Prophet-600,Synth,Keys,Analog,Analog,VCO,6,2,1,61,True,True,Keys,False,False,1982 - 1982,0,0.4064442022409375
424,1982,Yamaha,Yamaha - Ce-25,Synth,Keys,Digital,Digital,FM,8,2,1,49,False,True,Keys,False,False,1982 - 1982,0,0.347186437056623
425,1982,Roland,Roland - Juno-60,Synth,Keys,Analog,Analog,DCO,6,1,1,61,False,True,Keys,False,False,1982 - 1984,2,0.9158659482125036
426,1982,Roland,Roland - Juno-6,Synth,Keys,Analog,Analog,DCO,6,1,1,61,False,,Keys,False,False,1982 - 1982,0,0.600676860115357
427,1982,Roland,Roland - Jsq-60,Misc,Desktop,Miscellaneous,Sequencer,Sequencer,0,0,0,0,False,,,False,False,1982 - 1982,0,0.2140660382813885
428,1982,Sequential Circuits,Sequential Circuits - Prophet Remote,Misc,Keytar,Miscellaneous,Controller,Controller,0,0,0,0,False,True,Keys,False,False,1982 - 1982,0,0.2166489411087184
429,1982,Yamaha,Yamaha - Ce-20,Synth,Keys,Digital,Digital,FM,8,2,1,49,False,True,Keys,False,False,1982 - 1982,0,0.2966053407756978
430,1982,360 systems,360 Systems - Digital Keyboard,Synth,Keys,Digital,Digital,Sample,8,1,2,49,False,True,Keys,False,False,1982 - 1984,2,0.327565336297159
431,1982,Gleeman,Gleeman - Pentaphonic (Clear),Synth,Keys,Analog,Analog,DCO,5,3,0,37,False,,Keys,False,False,1982 - 1982,0,0.2134862044867435
432,1982,Moog,Moog - Memorymoog (Plus),Synth,Keys,Analog,Analog,VCO,6,3,1,61,False,True,Keys,False,False,1982 - 1985,3,0.756639496265991
433,1982,Formanta,Formanta - Ems-01,Synth,Keys,Analog,Analog,VCO,2,2,0,49,False,,Keys,False,False,1982 - 1990,8,0.2105873971145772
434,1982,Buchla,Buchla - 400 Series,Synth,Desktop,Hybrid,Hybrid,"DCO, FM,",6,1,0,0,False,True,,False,False,1982 - 1982,0,0.1804485046780707
435,1982,Oberheim,Oberheim - Dx,Drum,Desktop,Digital,Digital,Sample,6,1,0,0,True,,Pads,False,False,1982 - 1982,0,0.496422701742599
436,1982,Formanta,Formanta - Polivoks,Synth,Keys,Analog,Analog,VCO,2,2,0,49,False,True,Keys,False,False,1982 - 1982,0,0.5548444587378084
437,1982,Solton,Solton - Disco 64,Drum,Desktop,Analog,Analog,"VCO, preset",99,1,4,0,False,True,,False,False,1982 - 1982,0,0.2414986902375638
438,1982,Roland,Roland - Tr-606,Drum,Desktop,Analog,Analog,VCO,7,1,0,0,False,,,False,False,1981 - 1984,3,0.8187033554640326
439,1982,Böhm,Böhm - Digital Drum,Drum,Desktop,Digital,Digital,ROM,24,1,0,0,True,,Keys,False,False,1982 - 1986,4,0.1871310720716165
440,1982,DKI,Dki - Synergy,Synth,Keys,Digital,Digital,Additive,16,4,4,74,False,True,Weighted keys,False,False,1982 - 1985,3,0.2188510085542896
441,1982,Con Brio,Con Brio - Ads 200-R,Synth,Keys,Digital,Digital,"FM, PD",32,32,2,61,False,True,Keys,False,False,1982 - 1982,0,0.3035601411371438
442,1982,Linn Electronics,Linn Electronics - Linndrum,Drum,Desktop,Digital,Digital,Sample,12,1,0,0,False,,Pads,False,False,1982 - 1985,3,0.1750901151801883
443,1982,ASI,Asi - Synthia,Synth,Keys,Digital,Digital,Additive,4,7,0,72,False,,,False,False,1982 - 1982,0,0.0798737318600028
444,1982,Korg,Korg - Poly-61 (M),Synth,Keys,Analog,Analog,DCO,6,6,2,61,True,True,Keys,False,False,1982 - 1986,4,0.5364996051485887
445,1982,Electro Harmonix,Electro Harmonix - Drm 15,Drum,Desktop,Digital,Digital,PCM,8,1,8,0,False,,,False,False,1982 - 1984,2,0.2152189084801148
446,1982,Cavagnolo,Cavagnolo - Exagone Xm64,Synth,Keys,Analog,Analog,VCO,1,1,1,44,False,True,Keys,False,False,1982 - 1982,0,0.207694062370821
447,1982,Cavagnolo,Cavagnolo - Exagone Xm64 Polyless,Synth,Keys,Analog,Analog,VCO,1,1,1,64,False,True,Buttons,False,False,1982 - 1982,0,0.2405003432751946
448,1982,Crumar,Crumar - Composer,Synth,Keys,Analog,Analog,VCO,1,3,4,49,False,True,Keys,False,False,1982 - 1982,0,0.2126680438788743
449,1982,DKI,Dki - Synergy Ii+,Synth,Keys,Digital,Digital,VA,16,4,4,74,True,True,Weighted keys,False,False,1982 - 1985,3,0.0026975914043339
450,1982,Korg,Korg - Kr-55B,Drum,Desktop,Analog,Analog,VCO Preset,12,1,0,0,False,,,False,False,1982 - 1986,4,0.3869780586009031
451,1983,Roland,Roland - Jx-3P,Synth,Keys,Analog,Analog,DCO,6,2,1,61,True,True,Keys,False,False,1983 - 1985,2,0.8119475144506011
452,1983,Yamaha,Yamaha - Dx7,Synth,Keys,Digital,Digital,FM,16,6,1,61,True,True,Keys,True,channel,1983 - 1987,4,0.8675073945604589
453,1983,Teisco,Teisco - Sx-210,Synth,Keys,Analog,Analog,DCO,8,1,0,61,True,True,Keys,False,False,1983 - 1983,0,0.4468144831363531
454,1983,Yamaha,Yamaha - Dx9,Synth,Keys,Digital,Digital,FM,16,4,1,61,True,True,Keys,False,False,1983 - 1983,0,0.4275803984378465
455,1983,Roland,Roland - Cmu-810,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,True,,False,,1983 - 1984,1,0.3315106549198625
456,1983,MCS,Mcs - Drum Computer Mk2,Drum,Desktop,Hybrid,Hybrid,"VCO, Sample",14,1,0,0,True,True,,False,,1983 - 1984,1,0.4020064436244825
457,1983,Siel,Siel - Opera 6,Synth,Keys,Analog,Analog,VCO,6,2,1,61,True,True,Keys,True,False,1983 - 1984,1,0.2054035029058863
458,1983,Siel,Siel - Orchestra 2,Synth,Keys,Analog,Analog,DCO,49,49,2,49,False,True,Keys,False,False,1983 - 1986,3,0.3895156798384944
459,1983,Roland,Roland - Mc-202,Synth,Desktop,Analog,Analog,VCO,1,1,0,0,False,True,Buttons,False,False,1983 - 1985,2,0.7071418245206467
460,1983,Roland,Roland - Sh-101,Synth,Keys,Analog,Analog,VCO,1,1,0,32,False,,Keys,False,False,1982 - 1986,4,0.918899648799205
461,1983,Roland,Roland - Jupiter-6,Synth,Keys,Analog,Analog,VCO,6,2,0,61,True,True,Keys,False,False,1983 - 1985,2,0.8250045426404512
462,1983,Yamaha,Yamaha - Dx1,Synth,Keys,Digital,Digital,FM,32,6,2,76,True,True,Keys,True,poly,1983 - 1986,3,0.667642859877761
463,1983,Sequential Circuits,Sequential Circuits - Prophet-T8,Synth,Keys,Analog,Analog,VCO,8,2,0,76,True,True,Keys,True,poly,1983 - 1983,0,0.4464335075439971
464,1983,Seiko,Seiko - Ds-202,Synth,Keys,Digital,Digital,PCM,8,1,2,61,True,True,Keys,False,False,1983 - 1985,2,0.3270494965435496
465,1983,Roland,Roland - Mks-30 Planet S,Synth,Rack,Analog,Analog,DCO,6,2,1,0,True,True,,True,,1983 - 1983,0,0.4131633645927158
466,1983,Synton,Synton - Syrinx,Synth,Keys,Analog,Analog,VCO,1,2,0,44,False,True,Keys,False,False,1983 - 1984,1,0.306070152301543
467,1983,Oxford Synthesiser Company,Oxford - Oscar,Synth,Keys,Hybrid,Subtractive + Additive,DCO,2,2,0,37,True,True,Keys,False,False,1983 - 1985,2,0.641622
468,1983,Fairlight CMI,Fairlight Cmi - Fairlight Iix,Sampler,Keys,Digital,Digital,Sample,8,0,0,73,True,True,Keys (Option 2x),True,False,1983 - 1985,2,0.461770241923028
469,1983,Roland,Roland - Pg-200,Misc,Desktop,Miscellaneous,Controller,Editor,0,0,0,0,True,,,False,,1983 - 1983,0,0.4278830035340811
470,1983,BOSS,Boss - Dr-110 Dr. Rhythm Graphic,Drum,Desktop,Digital,Digital,Sample,6,1,0,0,False,True,Pads,False,False,1983 - 1983,0,0.4703205786092452
471,1983,Octave,Octave - Voyetra One,Synth,Rack,Analog,Analog,VCO,1,2,0,0,True,True,,False,,1983 - 1983,0,0.2358435108820001
472,1983,E-Pro,E-Pro - Mini Synth,Synth,Keys,Analog,Analog,VCO,1,1,0,37,False,,Keys,False,False,1983 - 1985,2,0.1850730781503367
473,1983,Novation,Novation - Bass Station,Synth,Keys,Analog,Analog,DCO,1,2,1,25,True,True,Keys,True,False,1983 - 1983,0,0.3264629248342784
474,1983,Crumar,Crumar - Trilogy,Synth,Keys,Analog,Analog,VCO,6,4,3,49,False,True,Keys,False,False,1983 - 1985,2,0.2088923180330749
475,1983,Korg,Korg - Poly-800,Synth,Keys,Analog,Analog,DCO,8,2,1,61,True,True,Keys,False,False,1983 - 1984,1,0.7900385457992851
476,1983,Oberheim,Oberheim - Ob-8,Synth,Keys,Analog,Analog,VCO,8,2,2,61,True,True,Keys,False,False,1983 - 1985,2,0.5800352233298844
477,1983,Octave,Octave - Voyetra 8,Synth,Rack,Analog,Analog,VCO,8,2,0,61,True,True,Keys,True,channel,1983 - 1986,3,0.3662089864261365
478,1983,E-mu,E-Mu - Drumulator (Ii),Drum,Desktop,Digital,Digital,Sample,8,1,0,0,True,True,Touch pads,False,False,1983 - 1983,0,0.1577367012852468
479,1983,Kawai,Kawai - Sx-210,Synth,Keys,Analog,Analog,DCO,8,1,0,61,False,True,Keys,False,False,1983 - 1983,0,0.2026197040370855
480,1983,Roland,Roland - Cmu-800,Synth,Desktop,Analog,Analog,VCO,4,1,0,0,False,True,,False,,1983 - 1984,1,0.32446198059883
481,1983,Estradin,Estradin - Altair 231,Synth,Keys,Analog,Analog,VCO,1,3,0,44,False,,Keys,False,False,1983 - 1985,2,0.2084291978692711
482,1983,Korg,Korg - Kpr-77 Programmable Rhythm,Drum,Desktop,Analog,Analog,VCO Preset,6,1,0,0,False,True,Pads,False,False,1983 - 1983,0,0.3396452662496561
